state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Madhya Pradesh,Khargone,Khargone,Soyabean,Soyabeen,FAQ,04/04/2025,3800,4300,3815
Madhya Pradesh,Khargone,Sanawad,Kabuli Chana(Chickpeas-White),Bitkey,FAQ,04/04/2025,5600,5800,5800
Madhya Pradesh,Khargone,Sanawad,Maize,Local,FAQ,04/04/2025,1500,1500,1500
Madhya Pradesh,Khargone,Sanawad,Wheat,Wheat,FAQ,04/04/2025,2380,5650,2400
Madhya Pradesh,Khargone,Segaon,Wheat,Wheat,FAQ,04/04/2025,2561,2600,2600
Madhya Pradesh,Mandla,Nainpur,Paddy(Dhan)(Common),Common,Non-FAQ,04/04/2025,2105,2110,2110
Madhya Pradesh,Mandsaur,Bhanpura,Wheat,Mill Quality,Non-FAQ,04/04/2025,2311,2350,2350
Madhya Pradesh,Mandsaur,Mandsaur,Garlic,Garlic,FAQ,04/04/2025,1000,12810,3300
Madhya Pradesh,Mandsaur,Mandsaur,Mustard,Mustard,Non-FAQ,04/04/2025,5100,7601,5920
Madhya Pradesh,Mandsaur,Mandsaur,Wheat,Wheat,FAQ,04/04/2025,2400,2617,2436
Madhya Pradesh,Mandsaur,Piplya,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5360,5712,5712
Madhya Pradesh,Mandsaur,Piplya,Methi Seeds,Methiseeds,FAQ,04/04/2025,3800,4900,4900
Madhya Pradesh,Mandsaur,Shamgarh,Garlic,Garlic,FAQ,04/04/2025,3026,5001,3420
Madhya Pradesh,Mandsaur,Shamgarh,Onion,Onion,Non-FAQ,04/04/2025,520,950,520
Madhya Pradesh,Morena,Ambaha,Bajra(Pearl Millet/Cumbu),Millet,Non-FAQ,04/04/2025,2160,2160,2160
Madhya Pradesh,Morena,Jora,Wheat,Mill Quality,Non-FAQ,04/04/2025,2300,2305,2305
Madhya Pradesh,Morena,Morena,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5495,5555,5555
Madhya Pradesh,Morena,Morena,Wheat,Local,Non-FAQ,04/04/2025,2396,2396,2396
Madhya Pradesh,Morena,Morena,Wheat,Wheat,FAQ,04/04/2025,2400,2410,2406
Madhya Pradesh,Morena,Porsa,Potato,Local,FAQ,04/04/2025,800,800,800
Madhya Pradesh,Morena,Sabalgarh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,5200,6065,5600
Madhya Pradesh,Morena,Sabalgarh,Wheat,Mill Quality,FAQ,04/04/2025,2370,2383,2378
Madhya Pradesh,Narsinghpur,Gadarwada,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,4800,6925,6500
Madhya Pradesh,Narsinghpur,Gadarwada,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5311,5852,5700
Madhya Pradesh,Narsinghpur,Gadarwada,Wheat,Wheat Mix,FAQ,04/04/2025,2450,2450,2450
Madhya Pradesh,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,6900,6900,6900
Madhya Pradesh,Narsinghpur,Kareli,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5250,7090,7000
Madhya Pradesh,Narsinghpur,Narsinghpur,Green Peas,Pea,FAQ,04/04/2025,2151,2705,2705
Madhya Pradesh,Narsinghpur,Narsinghpur,Wheat,Mill Quality,Non-FAQ,04/04/2025,2395,2420,2400
Madhya Pradesh,Narsinghpur,Tendukheda,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5051,5651,5500
Madhya Pradesh,Neemuch,Javad,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5301,5321,5321
Madhya Pradesh,Neemuch,Javad,Garlic,Garlic,FAQ,04/04/2025,500,13500,2500
Madhya Pradesh,Neemuch,Manasa,Garlic,Garlic,FAQ,04/04/2025,500,6812,2000
Madhya Pradesh,Neemuch,Manasa,Mustard,Mustard,FAQ,04/04/2025,5763,5981,5797
Madhya Pradesh,Neemuch,Manasa,Soyabean,Soyabeen,FAQ,04/04/2025,3831,4420,4420
Madhya Pradesh,Neemuch,Manasa,Wheat,Wheat,Non-FAQ,04/04/2025,2432,2442,2442
Madhya Pradesh,Neemuch,Neemuch,Barley (Jau),Barley,FAQ,04/04/2025,2250,2318,2318
Madhya Pradesh,Neemuch,Neemuch,Bengal Gram(Gram)(Whole),Chana Kanta,Non-FAQ,04/04/2025,5650,5735,5660
Madhya Pradesh,Neemuch,Neemuch,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,04/04/2025,5000,7050,7050
Madhya Pradesh,Neemuch,Neemuch,Groundnut,Big (With Shell),FAQ,04/04/2025,3100,5361,4900
Madhya Pradesh,Neemuch,Neemuch,Soyabean,Soyabeen,FAQ,04/04/2025,200,4452,3900
Madhya Pradesh,Panna,Devandranagar,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5820,5820,5820
Madhya Pradesh,Panna,Panna,Green Peas,Pea,FAQ,04/04/2025,3300,3535,3500
Madhya Pradesh,Panna,Pawai,Wheat,Mill Quality,FAQ,04/04/2025,2300,2300,2300
Madhya Pradesh,Panna,Simariya,Wheat,Wheat,Non-FAQ,04/04/2025,2250,2325,2300
Madhya Pradesh,Raisen,Bareli,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5230,5785,5701
Madhya Pradesh,Raisen,Bareli,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,2750,2750,2750
Madhya Pradesh,Raisen,Bareli,Wheat,Mill Quality,FAQ,04/04/2025,2300,2513,2421
Madhya Pradesh,Raisen,Begamganj,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5260,6210,5900
Madhya Pradesh,Raisen,Gairatganj,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5300,5734,5570
Madhya Pradesh,Raisen,Obedullaganj,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5300,5700,5520
Madhya Pradesh,Raisen,Raisen,Wheat,Mill Quality,FAQ,04/04/2025,2400,2708,2570
Madhya Pradesh,Raisen,Silvani,Paddy(Dhan)(Common),Basumathi,FAQ,04/04/2025,2190,2386,2345
Madhya Pradesh,Raisen,Udaipura,buttery,Buttery,FAQ,04/04/2025,4900,5705,5705
Madhya Pradesh,Raisen,Udaipura,Lak(Teora),Tiwada,FAQ,04/04/2025,3500,3870,3845
Madhya Pradesh,Raisen,Udaipura,Paddy(Dhan)(Common),Basumathi,FAQ,04/04/2025,2600,2975,2975
Madhya Pradesh,Rajgarh,Biaora,Soyabean,Soyabeen,FAQ,04/04/2025,3455,4195,4180
Madhya Pradesh,Rajgarh,Biaora,Wheat,Wheat Mix,FAQ,04/04/2025,2345,2345,2345
Madhya Pradesh,Rajgarh,Jeerapur,Wheat,Mill Quality,FAQ,04/04/2025,2250,2350,2340
Madhya Pradesh,Rajgarh,Jeerapur,Wheat,Wheat,FAQ,04/04/2025,2045,2425,2340
Madhya Pradesh,Rajgarh,Khilchipur,Wheat,Mohan Mondal,FAQ,04/04/2025,2290,2290,2290
Madhya Pradesh,Rajgarh,Khujner,Soyabean,Soyabeen,FAQ,04/04/2025,3825,4200,4005
Madhya Pradesh,Rajgarh,Kurawar,Lentil (Masur)(Whole),Organic,FAQ,04/04/2025,4600,5890,5750
Madhya Pradesh,Rajgarh,Kurawar,Mustard,Mustard,FAQ,04/04/2025,2000,5830,5700
Madhya Pradesh,Rajgarh,Kurawar,Wheat,Mohan Mondal,FAQ,04/04/2025,2430,2605,2430
Madhya Pradesh,Rajgarh,Machalpur,Wheat,Wheat,Non-FAQ,04/04/2025,2320,2350,2350
Madhya Pradesh,Rajgarh,Narsinghgarh,Mustard,Mustard,FAQ,04/04/2025,4900,5825,5675
Madhya Pradesh,Rajgarh,Narsinghgarh,Wheat,Wheat,FAQ,04/04/2025,2230,2540,2370
Madhya Pradesh,Rajgarh,Pachaur,Wheat,Local,Non-FAQ,04/04/2025,2324,2324,2324
Madhya Pradesh,Rajgarh,Sarangpur,Mustard,Mustard,Non-FAQ,04/04/2025,5100,5427,5427
Madhya Pradesh,Rajgarh,Sarangpur(F&V),Bitter gourd,Bitter Gourd,FAQ,04/04/2025,400,800,600
Madhya Pradesh,Rajgarh,Sarangpur(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,300,700,500
Madhya Pradesh,Ratlam,A lot,Soyabean,Soyabeen,FAQ,04/04/2025,4170,4290,4290
Madhya Pradesh,Ratlam,Jaora,Green Peas,Pea,FAQ,04/04/2025,1495,1495,1495
Madhya Pradesh,Ratlam,Jaora,Soyabean,Soyabeen,FAQ,04/04/2025,2900,4440,4200
Madhya Pradesh,Ratlam,Jaora,Wheat,Lokwan,FAQ,04/04/2025,2525,2783,2783
Madhya Pradesh,Ratlam,Jawra(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,1000,1500,1200
Madhya Pradesh,Ratlam,Jawra(F&V),Green Chilli,Green Chilly,FAQ,04/04/2025,3000,4000,3500
Madhya Pradesh,Ratlam,Jawra(F&V),Methi(Leaves),Methi,FAQ,04/04/2025,1500,2500,2000
Madhya Pradesh,Ratlam,Jawra(F&V),Tomato,Tomato,FAQ,04/04/2025,800,1200,1000
Madhya Pradesh,Ratlam,Sailana,Mustard,Mustard,FAQ,04/04/2025,5926,5950,5950
Madhya Pradesh,Ratlam,Taal,Wheat,Wheat,FAQ,04/04/2025,2271,2720,2384
Madhya Pradesh,Rewa,Baikunthpur,Lak(Teora),Tiwada,FAQ,04/04/2025,3300,3300,3300
Madhya Pradesh,Sagar,Bamora,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5200,5870,5600
Madhya Pradesh,Sagar,Bamora,Mustard,Mustard,FAQ,04/04/2025,5290,5865,5800
Madhya Pradesh,Sagar,Bamora,Wheat,Mill Quality,FAQ,04/04/2025,2300,2540,2480
Madhya Pradesh,Sagar,Banda,Wheat,Wheat,FAQ,04/04/2025,2416,2430,2430
Madhya Pradesh,Sagar,Bina,Wheat,Sharbati,FAQ,04/04/2025,2404,2902,2902
Madhya Pradesh,Sagar,Bina,Wheat,Wheat,FAQ,04/04/2025,2080,3200,2300
Madhya Pradesh,Sagar,Garhakota,Mustard,Mustard,FAQ,04/04/2025,5215,5325,5325
Madhya Pradesh,Sagar,Khurai,Lak(Teora),Tiwada,FAQ,04/04/2025,3660,3898,3825
Madhya Pradesh,Sagar,Khurai,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5000,6122,6000
Madhya Pradesh,Sagar,Khurai(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,04/04/2025,2600,4000,3300
Madhya Pradesh,Sagar,Khurai(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,800,1200,1000
Madhya Pradesh,Sagar,Khurai(F&V),Cucumbar(Kheera),Cucumbar,FAQ,04/04/2025,1200,1800,1500
Madhya Pradesh,Sagar,Khurai(F&V),Karbuja(Musk Melon),Karbhuja,Medium,04/04/2025,1400,2000,1700
Madhya Pradesh,Sagar,Rahatgarh,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),Non-FAQ,04/04/2025,4875,5502,5502
Madhya Pradesh,Sagar,Rahatgarh,Lentil (Masur)(Whole),Local,Non-FAQ,04/04/2025,5750,6150,6150
Madhya Pradesh,Sagar,Sagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5500,6900,6900
Madhya Pradesh,Sagar,Sagar,Green Peas,Pea,FAQ,04/04/2025,3240,4200,3500
Madhya Pradesh,Sagar,Sagar,Lak(Teora),Tivra-Organic,FAQ,04/04/2025,3875,3875,3875
Madhya Pradesh,Sagar,Sagar,Linseed,Flaxseed,FAQ,04/04/2025,6130,6235,6235
Madhya Pradesh,Sagar,Sagar,Onion,Onion,FAQ,04/04/2025,900,1050,1000
Madhya Pradesh,Satna,Nagod,Wheat,Wheat,FAQ,04/04/2025,2400,2470,2425
Madhya Pradesh,Satna,Satna,Barley (Jau),Barley,FAQ,04/04/2025,2182,2182,2182
Madhya Pradesh,Sehore,Ashta,Wheat,Wheat,FAQ,04/04/2025,2280,3671,2400
Madhya Pradesh,Sehore,Ichhawar,Mustard,Mustard,Non-FAQ,04/04/2025,5700,5821,5821
Madhya Pradesh,Sehore,Jawar,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5400,7999,7999
Madhya Pradesh,Sehore,Jawar,Soyabean,Soybean-Organic,Non-FAQ,04/04/2025,3940,3940,3940
Madhya Pradesh,Sehore,Nasrullaganj,Maize,Local,FAQ,04/04/2025,1438,1840,1438
Madhya Pradesh,Sehore,Nasrullaganj,Soyabean,Soyabeen,FAQ,04/04/2025,4030,4160,4160
Madhya Pradesh,Sehore,Sehore,Coriander(Leaves),Coriander,FAQ,04/04/2025,5600,6000,5700
Madhya Pradesh,Sehore,Sehore,Onion,Onion,Non-FAQ,04/04/2025,150,772,680
Madhya Pradesh,Sehore,Sehore,Soyabean,Yellow,FAQ,04/04/2025,3300,4403,4380
Madhya Pradesh,Sehore,Sehore(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,04/04/2025,2500,3000,2800
Madhya Pradesh,Seoni,Chhpara,Wheat,Wheat-Organic,FAQ,04/04/2025,2400,2480,2450
Madhya Pradesh,Seoni,Keolari,Wheat,Mill Quality,Non-FAQ,04/04/2025,2400,2400,2400
Madhya Pradesh,Seoni,Keolari,Wheat,Wheat,FAQ,04/04/2025,2430,2475,2460
Madhya Pradesh,Seoni,Lakhnadon,Maize,Local,FAQ,04/04/2025,2400,2400,2400
Madhya Pradesh,Seoni,Lakhnadon,Wheat,Local,FAQ,04/04/2025,2450,2450,2450
Madhya Pradesh,Seoni,Seoni,Soyabean,Soyabeen,FAQ,04/04/2025,3040,3040,3040
Madhya Pradesh,Seoni,Seoni,Wheat,Wheat,FAQ,04/04/2025,2400,2538,2450
Madhya Pradesh,Shajapur,Agar,Linseed,Flaxseed,FAQ,04/04/2025,5200,6180,6160
Madhya Pradesh,Shajapur,Badod,Wheat,Wheat,Non-FAQ,04/04/2025,1861,2489,2380
Madhya Pradesh,Shajapur,Kalapipal,Mustard,Mustard,FAQ,04/04/2025,4550,5791,5741
Madhya Pradesh,Shajapur,Kalapipal,Soyabean,Soyabeen,FAQ,04/04/2025,3726,4371,4266
Madhya Pradesh,Shajapur,Kalapipal,Wheat,Wheat,FAQ,04/04/2025,2240,3100,2371
Madhya Pradesh,Shajapur,Momanbadodiya,Soyabean,Soyabeen,FAQ,04/04/2025,3600,4091,4000
Madhya Pradesh,Shajapur,Nalkehda,Wheat,Wheat,FAQ,04/04/2025,2100,2440,2380
Madhya Pradesh,Shajapur,Shajapur,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5600,6105,6105
Madhya Pradesh,Shajapur,Shajapur,Soyabean,Soyabeen,FAQ,04/04/2025,1500,4306,4200
Madhya Pradesh,Shehdol,Shahdol,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3600,4000,3600
Madhya Pradesh,Sheopur,Sheopurbadod,Wheat,Wheat,FAQ,04/04/2025,2341,2396,2381
Madhya Pradesh,Sheopur,Sheopurkalan,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,2376,3010,2850
Madhya Pradesh,Sheopur,Sheopurkalan,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,2150,3100,3005
Madhya Pradesh,Sheopur,Sheopurkalan,Wheat,Mill Quality,FAQ,04/04/2025,2188,2304,2300
Madhya Pradesh,Sheopur,Sheopurkalan,Wheat,Wheat,Non-FAQ,04/04/2025,2261,2497,2480
Madhya Pradesh,Sheopur,Vijaypur,Wheat,Wheat,Non-FAQ,04/04/2025,2310,2525,2350
Madhya Pradesh,Shivpuri,Badarwas,Maize,Local,Non-FAQ,04/04/2025,2170,2170,2170
Madhya Pradesh,Shivpuri,Badarwas,Mustard,Mustard,Non-FAQ,04/04/2025,5500,5995,5850
Madhya Pradesh,Shivpuri,Barad,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5125,5971,5550
Madhya Pradesh,Shivpuri,Kolaras,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5345,5940,5655
Madhya Pradesh,Shivpuri,Kolaras,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5010,5775,5655
Madhya Pradesh,Shivpuri,Kolaras,Groundnut,Big (With Shell),Non-FAQ,04/04/2025,3400,3400,3400
Madhya Pradesh,Shivpuri,Kolaras,Maize,Local,Non-FAQ,04/04/2025,1955,2250,2250
Madhya Pradesh,Shivpuri,Kolaras,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3610,4280,4050
Madhya Pradesh,Shivpuri,Pichhour,Groundnut,Big (With Shell),Non-FAQ,04/04/2025,4580,4580,4580
Madhya Pradesh,Shivpuri,Pichhour,Wheat,Mill Quality,FAQ,04/04/2025,2200,2300,2250
Madhya Pradesh,Shivpuri,Pohari,Soyabean,Soyabeen,FAQ,04/04/2025,3995,4010,4005
Madhya Pradesh,Shivpuri,Rannod,Wheat,Wheat,FAQ,04/04/2025,2257,2331,2310
Madhya Pradesh,Shivpuri,Shivpuri,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5600,5600,5600
Madhya Pradesh,Shivpuri,Shivpuri,Mustard,Mustard,FAQ,04/04/2025,5700,6055,6000
Madhya Pradesh,Shivpuri,Shivpuri,Soyabean,Soyabeen,FAQ,04/04/2025,3850,4155,4040
Madhya Pradesh,Tikamgarh,Niwadi,Barley (Jau),Barley,Non-FAQ,04/04/2025,2112,2112,2112
Madhya Pradesh,Tikamgarh,Prithvipur,Wheat,Mill Quality,Non-FAQ,04/04/2025,2355,2420,2365
Madhya Pradesh,Tikamgarh,Tikamgarh,Green Peas,Pea,FAQ,04/04/2025,3415,3511,3511
Madhya Pradesh,Tikamgarh,Tikamgarh,Mustard,Mustard,FAQ,04/04/2025,5250,5325,5325
Madhya Pradesh,Tikamgarh,Tikamgarh,Soyabean,Soyabeen,FAQ,04/04/2025,3750,3750,3750
Madhya Pradesh,Ujjain,Badnagar,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4510,6251,6200
Madhya Pradesh,Ujjain,Badnagar,Garlic,Average,FAQ,04/04/2025,5600,5600,5600
Madhya Pradesh,Ujjain,Khachrod,Wheat,Wheat,FAQ,04/04/2025,2000,2651,2500
Madhya Pradesh,Ujjain,Mahidpur,Mustard,Mustard,FAQ,04/04/2025,5601,5621,5621
Madhya Pradesh,Ujjain,Nagda,Soyabean,Soyabeen,Non-FAQ,04/04/2025,4245,4245,4245
Madhya Pradesh,Ujjain,Nagda,Wheat,Wheat,Non-FAQ,04/04/2025,2357,2626,2470
Madhya Pradesh,Ujjain,Tarana,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5000,5826,5600
Madhya Pradesh,Ujjain,Tarana,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,5101,9611,9000
Madhya Pradesh,Ujjain,Tarana,Kabuli Chana(Chickpeas-White),Double Dollar Chana,FAQ,04/04/2025,6825,6825,6825
Madhya Pradesh,Ujjain,Tarana,Soyabean,Soyabeen,FAQ,04/04/2025,1500,4350,4325
Madhya Pradesh,Ujjain,Tarana,Wheat,Malwa Shakti,FAQ,04/04/2025,2377,2451,2441
Madhya Pradesh,Ujjain,Ujjain,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,2875,2975,2975
Madhya Pradesh,Ujjain,Ujjain,Soyabean,Soyabeen,FAQ,04/04/2025,1900,4660,4100
Madhya Pradesh,Ujjain,Unhel,Soyabean,Soyabeen,FAQ,04/04/2025,2800,4384,4384
Madhya Pradesh,Vidisha,Ganjbasoda,buttery,Buttery,FAQ,04/04/2025,3230,3230,3230
Madhya Pradesh,Vidisha,Ganjbasoda,Coriander(Leaves),Coriander,FAQ,04/04/2025,6000,6000,6000
Madhya Pradesh,Vidisha,Ganjbasoda,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,4600,6140,6050
Madhya Pradesh,Vidisha,Ganjbasoda,Mustard,Sarson(Black),FAQ,04/04/2025,5750,5903,5903
Madhya Pradesh,Vidisha,Ganjbasoda,Wheat,Lokwan,FAQ,04/04/2025,2500,2735,2735
Madhya Pradesh,Vidisha,Ganjbasoda,Wheat,Mill Quality,FAQ,04/04/2025,2300,5550,2400
Madhya Pradesh,Vidisha,Ganjbasoda,Wheat,Sujata,FAQ,04/04/2025,2300,3450,2525
Madhya Pradesh,Vidisha,Ganjbasoda,Wheat,Wheat,Non-FAQ,04/04/2025,2450,2560,2500
Madhya Pradesh,Vidisha,Gulabganj,Wheat,Wheat,FAQ,04/04/2025,2400,2400,2400
Madhya Pradesh,Vidisha,Kurwai,Wheat,Malwa Shakti,Non-FAQ,04/04/2025,2421,2421,2421
Madhya Pradesh,Vidisha,Sironj,Mustard,Mustard,FAQ,04/04/2025,5300,5805,5665
Madhya Pradesh,Vidisha,Vidisha,Wheat,Mill Quality,Non-FAQ,04/04/2025,2315,2350,2350
Madhya Pradesh,Alirajpur,Alirajpur,Bengal Gram(Gram)(Whole),Chana Kanta,FAQ,04/04/2025,5200,5400,5400
Madhya Pradesh,Alirajpur,Jobat,Wheat,Wheat,FAQ,04/04/2025,2425,2500,2425
Madhya Pradesh,Ashoknagar,Ashoknagar,Coriander(Leaves),Coriander,FAQ,04/04/2025,6000,6750,6750
Madhya Pradesh,Ashoknagar,Chanderi,Mustard,Mustard,Non-FAQ,04/04/2025,5605,5840,5785
Madhya Pradesh,Ashoknagar,Mungawali,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5340,5340,5340
Madhya Pradesh,Ashoknagar,Mungawali,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5935,5995,5995
Madhya Pradesh,Ashoknagar,Shadora,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5460,5585,5585
Madhya Pradesh,Ashoknagar,Shadora,Coriander(Leaves),Coriander,FAQ,04/04/2025,6690,6690,6690
Madhya Pradesh,Ashoknagar,Shadora,Wheat,Sharbati,FAQ,04/04/2025,2730,2730,2730
Madhya Pradesh,Ashoknagar,Shadora,Wheat,Sharbati,Non-FAQ,04/04/2025,2755,2755,2755
Madhya Pradesh,Badwani,Anjad,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,7800,91000,9500
Madhya Pradesh,Badwani,Badwani,Wheat,Lokwan,FAQ,04/04/2025,2600,2625,2625
Madhya Pradesh,Badwani,Badwani(F&V),Bitter gourd,Bitter Gourd,FAQ,04/04/2025,1800,1800,1800
Madhya Pradesh,Badwani,Badwani(F&V),Carrot,Carrot,FAQ,04/04/2025,1100,1100,1100
Madhya Pradesh,Badwani,Badwani(F&V),Tomato,Tomato,Non-FAQ,04/04/2025,600,600,600
Madhya Pradesh,Badwani,Balwadi,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,6400,6500,6450
Madhya Pradesh,Badwani,Balwadi,Maize,Yellow,FAQ,04/04/2025,2050,2200,2050
Madhya Pradesh,Badwani,Khetia,Maize,Yellow,FAQ,04/04/2025,1800,1925,1900
Madhya Pradesh,Badwani,Sendhwa,Maize,Deshi Red,FAQ,04/04/2025,2175,2205,2175
Madhya Pradesh,Badwani,Sendhwa(F&V),Tomato,Hybrid,Non-FAQ,04/04/2025,500,700,600
Madhya Pradesh,Balaghat,Mohgaon,Wheat,Wheat,FAQ,04/04/2025,2425,2426,2426
Madhya Pradesh,Betul,Betul,Maize,Local,Non-FAQ,04/04/2025,1885,1900,1900
Madhya Pradesh,Betul,Betul,Maize,Yellow,FAQ,04/04/2025,2100,2157,2150
Madhya Pradesh,Betul,Betul,Soyabean,Soyabeen,FAQ,04/04/2025,4201,4261,4261
Madhya Pradesh,Betul,Betul,Wheat,Wheat Mix,Non-FAQ,04/04/2025,2425,2425,2425
Madhya Pradesh,Bhind,Gohad,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,4530,4530,4530
Madhya Pradesh,Bhind,Gohad,Wheat,Wheat,Non-FAQ,04/04/2025,2300,2300,2300
Madhya Pradesh,Bhind,Lahar,Mustard,Mustard,FAQ,04/04/2025,5800,5980,5980
Madhya Pradesh,Bhopal,Berasia,Soyabean,Soyabeen,FAQ,04/04/2025,3910,4220,4220
Madhya Pradesh,Bhopal,Berasia,Soyabean,Yellow,FAQ,04/04/2025,3500,4365,4100
Madhya Pradesh,Bhopal,Bhopal,Mustard,Mustard,FAQ,04/04/2025,5500,5615,5615
Madhya Pradesh,Chhatarpur,Bakswaha,Soyabean,Yellow,FAQ,04/04/2025,3770,4000,3800
Madhya Pradesh,Chhatarpur,Chhatarpur,Barley (Jau),Deshi,Non-FAQ,04/04/2025,2125,2125,2125
Madhya Pradesh,Chhatarpur,Rajnagar,Mustard,Mustard,Non-FAQ,04/04/2025,5400,5410,5410
Madhya Pradesh,Chhindwara,Amarwda,Wheat,Mohan Mondal,Non-FAQ,04/04/2025,2400,2400,2400
Madhya Pradesh,Chhindwara,Chaurai,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5750,6036,6021
Madhya Pradesh,Chhindwara,Chaurai,Green Peas,Pea,FAQ,04/04/2025,2400,2400,2400
Madhya Pradesh,Chhindwara,Chaurai,Maize,Yellow,FAQ,04/04/2025,2147,2260,2260
Madhya Pradesh,Chhindwara,Chaurai,Mustard,Mustard,FAQ,04/04/2025,5080,5240,5240
Madhya Pradesh,Chhindwara,Chhindwara,Paddy(Dhan)(Common),Paddy,Non-FAQ,04/04/2025,1980,1992,1987
Madhya Pradesh,Chhindwara,Chhindwara,Wheat,Mill Quality,FAQ,04/04/2025,2300,2700,2662
Madhya Pradesh,Chhindwara,Saunsar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,6900,7000,7000
Madhya Pradesh,Damoh,Damoh,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5100,5815,5665
Madhya Pradesh,Damoh,Damoh,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5100,6390,6080
Madhya Pradesh,Damoh,Hata,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5505,5625,5565
Madhya Pradesh,Damoh,Hata,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5908,5908,5908
Madhya Pradesh,Datia,Bhander,Wheat,Other,FAQ,04/04/2025,2395,2460,2425
Madhya Pradesh,Datia,Sevda,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5500,5510,5510
Madhya Pradesh,Dewas,Dewas,Wheat,Mill Quality,Non-FAQ,04/04/2025,2350,2350,2350
Madhya Pradesh,Dewas,Haatpipliya,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,4000,7600,5381
Madhya Pradesh,Dewas,Haatpipliya,Mustard,Mustard,Non-FAQ,04/04/2025,4810,5400,5375
Madhya Pradesh,Dewas,Haatpipliya,Tamarind Fruit,Tamarind,FAQ,04/04/2025,4000,4000,4000
Madhya Pradesh,Dewas,Khategaon,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,3450,10250,10250
Madhya Pradesh,Dewas,Loharda,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,8050,8970,8970
Madhya Pradesh,Dewas,Sonkatch,Mustard,Mustard,FAQ,04/04/2025,5376,5631,5500
Madhya Pradesh,Dewas,Sonkatch,Soyabean,Soyabeen,FAQ,04/04/2025,3400,4385,4385
